"","Q10","count","state"
"1","apples",5,"arkansas"
"2","bananas",1,"arkansas"
"3","beef",6,"arkansas"
"4","biscuits",1,"arkansas"
"5","bison",1,"arkansas"
"6","blueberries",1,"arkansas"
"7","broccoli",1,"arkansas"
"8","carrots",1,"arkansas"
"9","catfish",5,"arkansas"
"10","cauliflower",1,"arkansas"
"11","cheese",1,"arkansas"
"12","cherry",1,"arkansas"
"13","chicken",20,"arkansas"
"14","collardgreens",1,"arkansas"
"15","corn",45,"arkansas"
"16","crawfish",3,"arkansas"
"17","dairy",1,"arkansas"
"18","eggs",3,"arkansas"
"19","fruit",2,"arkansas"
"20","grain",1,"arkansas"
"21","grapes",2,"arkansas"
"22","kiwi",1,"arkansas"
"23","meat",1,"arkansas"
"24","mexicanrice",1,"arkansas"
"25","milk",1,"arkansas"
"26","muscadinegrapes",1,"arkansas"
"27","mushrooms",1,"arkansas"
"28","nuts",1,"arkansas"
"29","okra",1,"arkansas"
"30","onions",1,"arkansas"
"31","peaches",3,"arkansas"
"32","peas",1,"arkansas"
"33","pecans",4,"arkansas"
"34","pork",7,"arkansas"
"35","potatoes",7,"arkansas"
"36","poultry",1,"arkansas"
"37","rice",83,"arkansas"
"38","salad",1,"arkansas"
"39","sausage",2,"arkansas"
"40","seafood",4,"arkansas"
"41","sorghum",1,"arkansas"
"42","soybeans",33,"arkansas"
"43","spinach",4,"arkansas"
"44","squash",1,"arkansas"
"45","strawberries",2,"arkansas"
"46","syrup",1,"arkansas"
"47","tomatoes",16,"arkansas"
"48","turkey",2,"arkansas"
"49","vegetables",4,"arkansas"
"50","walnuts",1,"arkansas"
"51","watermelon",9,"arkansas"
"52","wheat",7,"arkansas"
"53","wildnuts",1,"arkansas"
"54","zucchini",1,"arkansas"
"55","apples",3,"mississippi"
"56","beef",5,"mississippi"
"57","blueberries",3,"mississippi"
"58","catfish",13,"mississippi"
"59","chicken",7,"mississippi"
"60","collardgreens",2,"mississippi"
"61","corn",25,"mississippi"
"62","dairy",1,"mississippi"
"63","fruit",2,"mississippi"
"64","mississippi",1,"mississippi"
"65","no",1,"mississippi"
"66","oatmeal",1,"mississippi"
"67","okra",3,"mississippi"
"68","oranges",1,"mississippi"
"69","peaches",1,"mississippi"
"70","peanuts",1,"mississippi"
"71","peas",1,"mississippi"
"72","pecans",2,"mississippi"
"73","pineapple",1,"mississippi"
"74","pork",2,"mississippi"
"75","potatoes",3,"mississippi"
"76","purplehullbeans",1,"mississippi"
"77","ramps",1,"mississippi"
"78","rice",5,"mississippi"
"79","seafood",3,"mississippi"
"80","shrimp",3,"mississippi"
"81","sorghum",1,"mississippi"
"82","soybeans",15,"mississippi"
"83","sweetpotatoes",9,"mississippi"
"84","tomatoes",4,"mississippi"
"85","turnips",1,"mississippi"
"86","vegetables",6,"mississippi"
"87","watermelon",7,"mississippi"
"88","alligator",2,"louisiana"
"89","apples",2,"louisiana"
"90","beef",3,"louisiana"
"91","beetroot",1,"louisiana"
"92","blackberries",2,"louisiana"
"93","bloodoranges",1,"louisiana"
"94","carrots",2,"louisiana"
"95","catfish",3,"louisiana"
"96","chicken",2,"louisiana"
"97","collardgreens",1,"louisiana"
"98","corn",18,"louisiana"
"99","cracklins",1,"louisiana"
"100","crawfish",55,"louisiana"
"101","deer",1,"louisiana"
"102","field",1,"louisiana"
"103","fruit",1,"louisiana"
"104","grain",1,"louisiana"
"105","jambalaya",3,"louisiana"
"106","meat",1,"louisiana"
"107","milk",1,"louisiana"
"108","okra",3,"louisiana"
"109","oranges",2,"louisiana"
"110","oysters",3,"louisiana"
"111","peaches",2,"louisiana"
"112","peas",1,"louisiana"
"113","pecans",4,"louisiana"
"114","pork",2,"louisiana"
"115","potatoes",4,"louisiana"
"116","rice",27,"louisiana"
"117","satsumas",1,"louisiana"
"118","seafood",18,"louisiana"
"119","shrimp",9,"louisiana"
"120","soybeans",7,"louisiana"
"121","squash",1,"louisiana"
"122","strawberries",6,"louisiana"
"123","sugarcane",49,"louisiana"
"124","sweetpotatoes",1,"louisiana"
"125","tomatoes",2,"louisiana"
"126","vegetables",2,"louisiana"
"127","watermelon",3,"louisiana"
"128","wheat",2,"louisiana"
"129","apples",7,"tennessee"
"130","apricots",1,"tennessee"
"131","bananas",1,"tennessee"
"132","beef",21,"tennessee"
"133","berries",1,"tennessee"
"134","blackberries",1,"tennessee"
"135","blueberries",3,"tennessee"
"136","bread",1,"tennessee"
"137","broccoli",2,"tennessee"
"138","cabbage",2,"tennessee"
"139","carrots",1,"tennessee"
"140","catfish",1,"tennessee"
"141","cattails",1,"tennessee"
"142","chicken",16,"tennessee"
"143","corn",96,"tennessee"
"144","cucumber",1,"tennessee"
"145","eggs",1,"tennessee"
"146","fruit",1,"tennessee"
"147","grain",2,"tennessee"
"148","grapefruit",1,"tennessee"
"149","grapes",3,"tennessee"
"150","greenbeans",1,"tennessee"
"151","hay",2,"tennessee"
"152","lettuce",2,"tennessee"
"153","livestock",2,"tennessee"
"154","mango",1,"tennessee"
"155","marijuana",1,"tennessee"
"156","mayhaw",1,"tennessee"
"157","meat",1,"tennessee"
"158","meatloaf",1,"tennessee"
"159","milk",1,"tennessee"
"160","oranges",1,"tennessee"
"161","pawpaw",1,"tennessee"
"162","peaches",2,"tennessee"
"163","peanuts",2,"tennessee"
"164","peas",2,"tennessee"
"165","pecans",2,"tennessee"
"166","pintobeans",1,"tennessee"
"167","pork",6,"tennessee"
"168","potatoes",9,"tennessee"
"169","pumpkin",4,"tennessee"
"170","ramps",2,"tennessee"
"171","rice",5,"tennessee"
"172","sausage",1,"tennessee"
"173","seafood",1,"tennessee"
"174","sorghum",2,"tennessee"
"175","soybeans",38,"tennessee"
"176","spinach",1,"tennessee"
"177","squash",2,"tennessee"
"178","strawberries",7,"tennessee"
"179","sunflowers",1,"tennessee"
"180","sweetpotatoes",2,"tennessee"
"181","tennessee",1,"tennessee"
"182","tinnituspumpkins",1,"tennessee"
"183","tobacco",13,"tennessee"
"184","tomatoes",23,"tennessee"
"185","vegetables",6,"tennessee"
"186","watermelon",2,"tennessee"
"187","wheat",11,"tennessee"
"188","yellowsquash",1,"tennessee"
