"","Q10","count"
"1","alligator",2
"2","apples",21
"3","apricots",1
"4","bananas",2
"5","beef",56
"6","beetroot",1
"7","berries",1
"8","biscuits",1
"9","bison",1
"10","blackberries",3
"11","blackwalnuts",1
"12","bloodoranges",1
"13","blueberries",7
"14","bread",2
"15","broccoli",3
"16","cabbage",2
"17","carrots",4
"18","catfish",22
"19","cattails",1
"20","cauliflower",1
"21","cheese",2
"22","cherry",1
"23","chicken",48
"24","collardgreens",4
"25","corn",285
"26","cracklins",1
"27","crawfish",58
"28","cucumber",1
"29","dairy",5
"30","deer",1
"31","eggs",5
"32","field",1
"33","flour",1
"34","fruit",7
"35","goat",1
"36","grain",7
"37","grapefruit",1
"38","grapes",8
"39","greenbeans",1
"40","hay",3
"41","jambalaya",3
"42","kiwi",1
"43","lettuce",3
"44","livestock",3
"45","mango",1
"46","marijuana",1
"47","mayhaw",1
"48","meat",5
"49","meatloaf",1
"50","meth",1
"51","mexicanrice",1
"52","milk",3
"53","mississippi",1
"54","muscadinegrapes",1
"55","mushrooms",1
"56","no",1
"57","nuts",1
"58","oatmeal",1
"59","okra",7
"60","onions",1
"61","oranges",6
"62","oysters",3
"63","pawpaw",1
"64","peaches",9
"65","peanuts",3
"66","peas",5
"67","pecans",12
"68","peppers",1
"69","pineapple",1
"70","pintobeans",1
"71","pork",23
"72","potatoes",28
"73","poultry",1
"74","pumpkin",5
"75","purplehullbeans",1
"76","ramps",3
"77","rice",125
"78","salad",1
"79","satsumas",1
"80","sausage",3
"81","seafood",26
"82","shrimp",12
"83","sorghum",6
"84","soybeans",146
"85","spinach",5
"86","squash",4
"87","strawberries",16
"88","sugarcane",49
"89","sunflowers",1
"90","sweet",1
"91","sweetpotatoes",13
"92","syrup",1
"93","tennessee",1
"94","tinnituspumpkins",1
"95","tobacco",14
"96","tomatoes",51
"97","turkey",5
"98","turnips",1
"99","vegetables",20
"100","walnuts",5
"101","watermelon",27
"102","wheat",37
"103","wildnuts",1
"104","winterwheat",1
"105","yellowsquash",1
"106","zucchini",1
