Submission.id,pid,Status.x,Custom.study.tncs.accepted.at,Started.at,Completed.at,Reviewed.at,Archived.at,Time.taken,Completion.code,Total.approvals,Age,Sex,Ethnicity.simplified,Country.of.birth,Country.of.residence,Nationality,Language,Student.status,Employment.status,StartDate,EndDate,Status.y,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1,state,Q39_First.Click,Q39_Last.Click,Q39_Page.Submit,Q39_Click.Count,delta_timer_First.Click,delta_timer_Last.Click,delta_timer_Page.Submit,delta_timer_Click.Count,cornd,cornd_high,cornd_low,melond,melond_high,melond_low,taterd,taterd_high,taterd_low,riced,riced_high,riced_low,materd,materd_high,materd_low,black_timer_First.Click,black_timer_Last.Click,black_timer_Page.Submit,black_timer_Click.Count,melonb,melonb_high,melonb_low,cornb,cornb_high,cornb_low,taterb,taterb_high,taterb_low,riceb,riceb_high,riceb_low,materb,materb_high,materb_low,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q58,Q59,Q24.w.attn.check_1,Q24.w.attn.check_2,Q24.w.attn.check_3,Q24.w.attn.check_4,Q24.w.attn.check_5,Q102,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q13,Q14,Q15,Q16,Q17,Q18,Q21,Q93,corn_l,corn_h,melon_l,melon_h,mater_l,mater_h,rice_l,rice_h,tater_l,tater_h,corn_low,corn_high,melon_low,melon_high,mater_low,mater_high,rice_low,rice_high,tater_low,tater_high,STUDY_ID,full_launch,gc,term,target_state,black,attention
672263bef47f7ff5da006f6c,628f83dc5398c04bac86f9e6,AWAITING REVIEW,Not Applicable,2024-10-30T16:50:10.557000Z,2024-10-30T16:59:56.573000Z,NA,2024-10-30T16:59:57.158709Z,587,CUVWZHCR,8997,39,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:53,10/30/24 10:59,0,35.134.159.168,100,374,1,10/30/24 10:59,R_17J7rl1GwGmR4RM,,,,,38.3648,-90.3577,anonymous,EN,1,,0,0,,1,26,0,0,37.729,0,,,,,,,,,,,,,,,,,,,,1.127,1.127,41.127,1,2,2,,2,1,,2,2,,2,2,,2,2,,4,5,2,4,5,5,1,1,4,5,4,5,3,"3,5,6",2,2,3,3,2,2,2,4,1,1,1,11,250,1,3,28,40,416,637,77,119,152,227,89,123,0.28,0.4,4.16,6.37,0.77,1.19,1.52,2.27,0.89,1.23,SixStateSample,1,,,1,1,1
672263bf3286e1901d31ad39,5e07a0898dffa00ff1aaf60f,AWAITING REVIEW,Not Applicable,2024-10-30T16:50:15.922000Z,2024-10-30T16:55:08.529000Z,NA,2024-10-30T16:55:25.339809Z,293,CUVWZHCR,6177,55,Female,White,United States,United States,United States,English,No,Full-Time,10/28/24 5:32,10/28/24 5:40,0,172.59.189.46,100,479,1,10/28/24 5:40,R_52WtulvqMpQyvUf,,,,,41.923,-87.7531,anonymous,EN,1,,0,5,,1,4,0,0,14.227,0,,,,,,,,,,,,,,,,,,,,0,0,69.427,0,1,,2,1,,2,2,1,,1,,2,1,,2,4,4,2,3,3,5,1,1,5,4,3,5,3,"4,5,7",4,1,1,4,1,1,3,6,2,1,1,1,40,5,4,29,37,368,551,78,110,131,195,75,128,0.29,0.37,3.68,5.51,0.78,1.1,1.31,1.95,0.75,1.28,6718d1b4cfa9e3369daf3ef7,,,,,1,1
672263c7e925fa32f8ad5dc5,66e60d5679cda3a829bbee24,AWAITING REVIEW,Not Applicable,2024-10-30T16:50:20.223000Z,2024-10-30T16:56:09.688000Z,NA,2024-10-30T16:56:19.611796Z,350,CUVWZHCR,381,47,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:50,10/30/24 10:56,0,69.224.113.112,100,317,1,10/30/24 10:56,R_7m9QVnNTD9ZKXeG,,,,,31.1046,-91.2996,anonymous,EN,1,,0,0,,1,25,7.383,7.383,15.725,1,3.829,14.71,16.03,7,2,1,,2,1,,2,2,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,2,2,4,4,3,5,3,"3,4,7",3,4,4,5,1,3,5,5,1,1,1,12,300,1,4,29,43,372,649,83,130,157,219,74,115,0.29,0.43,3.72,6.49,0.83,1.3,1.57,2.19,0.74,1.15,SixStateSample,1,,,1,0,1
672263cb265b3a2902f4f08f,66e8a0f36111f8b5b5cf161e,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:11.798000Z,2024-10-30T17:16:37.180000Z,NA,2024-10-30T17:16:37.932305Z,1046,CUVWZHCR,234,38,Male,Black,United States,United States,United States,English,Yes,Full-Time,10/28/24 5:49,10/28/24 6:02,0,76.114.81.155,100,789,1,10/28/24 6:02,R_7iOLn5iZobUm2Mn,,,,,35.8437,-86.3881,anonymous,EN,1,,0,0,,1,24,0,0,4.852,0,,,,,,,,,,,,,,,,,,,,8.859,22.7,35.425,6,2,1,,1,,2,2,1,,1,,2,1,,2,4,2,2,3,3,3,2,7,4,4,4,5,4,"4,5,7",3,2,2,6,1,2,3,4,1,2,1,12,500,2,7,29,36,436,580,72,110,147,197,72,125,0.29,0.36,4.36,5.8,0.72,1.1,1.47,1.97,0.72,1.25,6718d1b4cfa9e3369daf3ef7,,,,,1,1
672263da5347479bb8724f5f,5fde79586576595c57b61fc8,AWAITING REVIEW,Not Applicable,2024-10-30T16:50:41.621000Z,2024-10-30T16:55:01.393000Z,NA,2024-10-30T16:55:05.185163Z,260,CUVWZHCR,473,36,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:50,10/30/24 10:54,0,216.211.146.168,100,255,1,10/30/24 10:54,R_6IyMG6MdjYUke6F,,,,,37.9227,-83.261,anonymous,EN,1,,0,0,,1,18,0,0,11.275,0,,,,,,,,,,,,,,,,,,,,0,0,25.192,0,2,1,,2,2,,2,2,,2,1,,2,2,,4,4,2,5,5,5,2,3,5,5,5,5,5,"1,2,4",2,4,3,3,2,1,2,4,2,1,1,4,75,1,1,29,39,440,629,76,130,152,221,80,125,0.29,0.39,4.4,6.29,0.76,1.3,1.52,2.21,0.8,1.25,SixStateSample,1,,,1,1,1
672263da74c6b78865a213cd,5c2c189b867f660001af5dc5,AWAITING REVIEW,Not Applicable,2024-10-30T16:50:44.614000Z,2024-10-30T16:55:42.222000Z,NA,2024-10-30T16:55:42.851527Z,298,CUVWZHCR,3704,31,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:50,10/30/24 10:55,0,47.226.75.232,100,292,1,10/30/24 10:55,R_1fpbtUTz95djWcR,,,,,35.9235,-88.7713,anonymous,EN,1,,0,0,,1,44,0.984,29.039,32.237,2,1.205,1.205,14.252,1,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,7,5,5,5,5,5,"1,2,3",3,3,3,6,4,3,3,3,2,1,2,11,100,1,5,25,40,404,570,71,117,132,195,88,111,0.25,0.4,4.04,5.7,0.71,1.17,1.32,1.95,0.88,1.11,SixStateSample,1,,,1,0,1
672263e18fea7e826ed06747,663ab8a4d5bff4596f9a9de7,AWAITING REVIEW,Not Applicable,2024-10-30T16:50:45.010000Z,2024-10-30T16:54:44.569000Z,NA,2024-10-30T16:54:45.193627Z,240,CUVWZHCR,829,20,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 10:50,10/30/24 10:54,0,172.56.70.155,100,232,1,10/30/24 10:54,R_5QDjcLRLO7Ur5oZ,,,,,33.7838,-84.4455,anonymous,EN,1,,0,0,,1,19,0,0,7.249,0,,,,,,,,,,,,,,,,,,,,11.9,26.8,46.641,5,2,1,,2,1,,2,1,,2,1,,2,1,,4,5,2,3,3,5,1,2,4,4,4,5,3,"4,5,6",3,2,3,6,2,2,1,2,2,1,1,7,100,1,4,30,37,386,640,72,125,143,224,89,130,0.3,0.37,3.86,6.4,0.72,1.25,1.43,2.24,0.89,1.3,SixStateSample,1,,,1,1,1
672263ed78b25649f30c42e6,6539204539fa1cc8a5f183e5,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:17.295000Z,2024-10-30T17:14:56.655000Z,NA,2024-10-30T17:14:57.382176Z,1420,CUVWZHCR,1857,80,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/28/24 5:34,10/28/24 5:50,0,69.133.22.240,100,952,1,10/28/24 5:50,R_5QoRxqMuPcmnsIi,,,,,37.6853,-85.2222,anonymous,EN,1,,0,0,,1,18,0,0,3.307,0,7.477,7.477,11.576,1,2,2,,2,1,,2,2,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,3,2,4,3,4,2,7,3,3,4,5,4,"1,3,4",3,2,4,6,1,2,3,8,2,1,1,5,200,1,7,23,36,394,648,85,122,127,201,88,117,0.23,0.36,3.94,6.48,0.85,1.22,1.27,2.01,0.88,1.17,6718d1b4cfa9e3369daf3ef7,,,,,0,1
672263efb394b3f252941a67,670f1134cad05731f46339a6,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:17.104000Z,2024-10-30T17:01:34.610000Z,NA,2024-10-30T17:01:35.526422Z,618,CUVWZHCR,69,67,Female,Black,United States,United States,United States,English,No,Full-Time,10/28/24 5:35,10/28/24 5:51,0,154.6.176.3,100,993,1,10/28/24 5:51,R_5wTWDujMMNrWnUJ,,,,,37.751,-97.822,anonymous,EN,1,,0,0,,1,44,9.678,9.678,16.784,1,8.463,27.365,44.701,2,2,1,,2,1,,2,1,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,3,2,4,4,4,2,7,5,3,4,5,4,"2,4,5",2,2,2,3,1,1,1,7,2,2,1,3,110,3,4,26,41,368,589,78,115,135,225,88,123,0.26,0.41,3.68,5.89,0.78,1.15,1.35,2.25,0.88,1.23,6718d1b4cfa9e3369daf3ef7,,,,,0,1
672263efc9ad653598680b73,60a1e1f4a3707c983a98f185,AWAITING REVIEW,Not Applicable,2024-10-30T16:51:01.043000Z,2024-10-30T16:57:01.174000Z,NA,2024-10-30T16:57:21.069755Z,361,CUVWZHCR,4418,31,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:51,10/30/24 10:56,0,23.119.186.50,100,354,1,10/30/24 10:56,R_6rIAbFMBPXJb14p,,,,,38.2206,-90.3959,anonymous,EN,1,,0,0,,1,26,0,0,48.255,0,20.361,20.361,46.301,1,1,,2,1,,2,1,,2,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,4,4,2,2,2,4,2,7,4,4,4,5,2,"4,5,7",2,2,2,3,1,1,4,3,2,1,1,4,25,1,1,29,42,428,627,84,125,141,215,79,121,0.29,0.42,4.28,6.27,0.84,1.25,1.41,2.15,0.79,1.21,SixStateSample,1,,,1,0,1
